Liste des candidats,Nuance,Voix,% Inscrits,% Exprimés,Elu(e)
M. Christophe BAY,RN,19178,26.96,42.41,QUALIF T2
M. Harold HUWART,DVC,16439,23.11,36.35,QUALIF T2
M. Rémi MARTIAL,LR,5748,8.08,12.71,NON
M. Vincent CHEVROLLIER,EXG,3107,4.37,6.87,NON
M. Eric LAQUA,REC,751,1.06,1.66,NON
